idx	outcome	cause	test	rc	dur_s	sub_passed	sub_failed	metric	reason
417	PASS	ok	misc::quality_vs_synthetic_frailty_hazard_multiplier_likelihood::lognormal_hazard_multiplier_kernel_recovers_frailty_variance	0	20	1	0	se_sigma=0.106329 loglik=-2909.733857 loglik_at_opt=-2909.733857 loglik=-2909.733857 	
418	PASS	ok	regressions::owed_1082_reml::poisson_fixture_sampler_has_the_declared_mean_and_variance	0	0	1	0		
419	PASS	ok	regressions::owed_1082_reml::poisson_tensor_te_recovers_true_mean_surface_not_oversmoothed_1373	0	5	1	0	edf=18.801 rmse_to_truth=0.0721 	
420	PASS	ok	regressions::perf_1082_outer_loop_repro::negbin_te_2d_outer_loop_converges_in_budget_1082	0	16	1	0		
421	PASS	ok	smooths::quality_vs_inla_tensor_product_spde::gam_tensor_product_predicts_held_out_pc1_better_than_inla_spde	0	6	1	0	R2=0.8737 rmse=0.73937 rmse=0.70544 edf=32.194 rel_l2=0.0630 pearson=0.99283 	
422	PASS	ok	smooths::quality_vs_mgcv_gaulss_tensor::gam_gaulss_tensor_product_matches_mgcv	0	4	1	0		
423	PASS	ok	smooths::quality_vs_mgcv_nottem_cyclic::gam_cyclic_predicts_nottem_seasonal_cycle_vs_mgcv	0	2	1	0	R2_avg=0.9237 	
424	PASS	ok	smooths::quality_vs_mgcv_tensor_te_2d_negbin::gam_tensor_te_2d_negbin_matches_mgcv	0	3	1	0	edf=7.683 	
425	TIMEOUT	per_test_bound	smooths::quality_vs_mgcv_tensor_te_2d_negbin::gam_tensor_te_2d_negbin_matches_mgcv_on_real_data	124	360	0	0		exceeded the 360s per-case bound from .config/nextest.toml
426	PASS	ok	smooths::quality_vs_mgcv_torus_tensor_cc_cc::gam_torus_tensor_cc_cc_recovers_truth_and_wraps_at_both_seams	0	5	1	0	edf=139.341 edf=117.862 rmse_to_truth=0.02941 rmse_to_truth=0.02739 rel_l2_gam_vs_mgcv=0.02083 seam_gap=0.000e0 seam_gap=0.000e0 	
427	PASS	ok	smooths::quality_vs_mgcv_torus_tensor_cc_cc::gam_torus_tensor_cc_cc_recovers_truth_and_wraps_at_both_seams_on_real_data	0	2	1	0	edf=51.948 edf=43.225 R2=0.9517 rmse=0.2787 rmse=0.2579 	
428	PASS	ok	smooths::quality_vs_pygam_pspline::gam_pspline_held_out_accuracy_beats_pygam_on_lidar	0	1	1	0	r2=0.9325 rmse=0.0706 rmse=0.0709 rel_l2_vs_pygam=0.0056 	
429	PASS	ok	smooths::quality_vs_pygam_pspline::gam_pspline_held_out_accuracy_beats_pygam_on_lidar_on_real_data	0	1	1	0	r2=-0.4722 rmse=0.1113 rmse=0.1173 rel_l2_vs_pygam=0.0330 	
430	METRIC_OFF	quality_metric	survival::quality_vs_lifelines_competing_risks_cif::gam_competing_risks_cif_matches_lifelines_aalen_johansen_on_cirrhosis	101	1	0	1		thread 'survival::quality_vs_lifelines_competing_risks_cif::gam_competing_risks_cif_matches_lifelines_aalen_johansen_on_cirrhosis' (64158) panicked at tests/quality_1082/../quality/survival/quality_vs_lifelines_competing_risks_cif.rs:515:5: :: gam death CIF IPCW Brier 0.21264 fails absolute bar 0.20 (null=0.36597)
431	PASS	ok	survival::quality_vs_lifelines_cox_like_marginal::gam_marginal_slope_heldout_concordance_matches_or_beats_lifelines_coxph	0	15	1	0	concordance=0.7036405005688282 concordance=0.7150170648464164 	
