idx	outcome	cause	test	rc	dur_s	sub_passed	sub_failed	metric	reason
315	PASS	ok	misc::quality_validation_baseline_1471::poisson_response_ci_is_calibrated_and_matches_mgcv	0	29	1	0		
316	PASS	ok	misc::quality_validation_baseline_1471::smooth_plus_linear_same_var_recovers_truth_and_matches_mgcv	0	1	1	0	edf=8.871 edf=8.868 rmse_vs_truth=0.03393 rmse_vs_truth=0.03393 r2=0.9991 	
317	PASS	ok	misc::quality_validation_baseline_1471::tweedie_log_smooth_recovers_truth_and_matches_mgcv	0	61	1	0	edf=5.170 edf=5.242 rmse_vs_truth=0.14342 rmse_vs_truth=0.14296 edf=5.939 edf=6.027 rmse_vs_truth=0.08642 rmse_vs_truth=0.08628 edf=5.669 edf=5.716 rmse_vs_truth=0.06220 rmse_vs_truth=0.06243 edf=6.246 edf=6.303 rmse_vs_truth=0.06664 rmse_vs_truth=0.06628 edf=6.084 edf=6.130 rmse_vs_truth=0.12361 rmse_vs_truth=0.12328 rmse=0.09646 rmse=0.09625 	
318	PASS	ok	misc::quality_vs_compositions_alr_closure::simplex_frechet_mean_is_the_optimal_aitchison_center	0	0	1	0	rel_l2=5.172e-16 rel_l2=3.014e-16 	
319	PASS	ok	misc::quality_vs_compositions_alr_closure::simplex_frechet_mean_is_the_optimal_aitchison_center_on_real_data	0	1	1	0	rel_l2=4.276e-17 	
320	PASS	ok	misc::quality_vs_compositions_frechet_mean::frechet_mean_is_the_aitchison_barycenter	0	1	1	0	rel_l2=2.829e-16 	
321	PASS	ok	misc::quality_vs_compositions_frechet_mean::frechet_mean_is_the_aitchison_barycenter_on_real_data	0	1	1	0		
322	PASS	ok	misc::quality_vs_compositions_skye_afm_aitchison_center::gam_aitchison_center_of_skye_afm_lavas_is_optimal_and_clr_exact	0	1	1	0	rel_l2=2.427e-16 	
323	PASS	ok	misc::quality_vs_flexsurv_piecewise_constant_vs_rp_baseline::gam_smooth_ispline_baseline_predicts_icu_survival	0	9	1	0		
324	PASS	ok	misc::quality_vs_flexsurv_piecewise_constant_vs_rp_baseline::gam_smooth_ispline_baseline_predicts_icu_survival_on_real_data	0	4	1	0		
325	PASS	ok	misc::quality_vs_flexsurv_rp_baseline::gam_rp_baseline_holdout_concordance_matches_or_beats_flexsurvspline_on_heart_failure	0	2	1	0		
326	PASS	ok	misc::quality_vs_flexsurv_rp_baseline::gam_rp_baseline_holdout_concordance_matches_or_beats_flexsurvspline_on_veteran	0	2	1	0		
327	METRIC_OFF	quality_metric	misc::quality_vs_gamlss_beta_dispersion_location_scale_1060::gam_beta_dispersion_location_scale_recovers_phi_surface_vs_gamlss	101	3	0	1		thread 'misc::quality_vs_gamlss_beta_dispersion_location_scale_1060::gam_beta_dispersion_location_scale_recovers_phi_surface_vs_gamlss' (59992) panicked at tests/quality/misc/quality_vs_gamlss_beta_dispersion_location_scale_1060.rs:275:5: :: gam logit-mean recovery must match-or-beat gamlss: gam=0.04252 gamlss=0.02494
328	METRIC_OFF	quality_metric	misc::quality_vs_gamlss_gagurine_location_scale::gam_location_scale_predicts_gagurine_better_than_baseline	101	15	0	1		thread 'misc::quality_vs_gamlss_gagurine_location_scale::gam_location_scale_predicts_gagurine_better_than_baseline' (60051) panicked at tests/quality/misc/quality_vs_gamlss_gagurine_location_scale.rs:377:5: :: gam global-LAML held-out NLL 3.49751 worse than matched mgcv global-LAML NLL 3.46012 by >1%
329	GAM_ERROR	gam_fit_failed	misc::quality_vs_gamlss_negbin_dispersion_location_scale_1060::gam_negbin_dispersion_location_scale_recovers_theta_surface_vs_gamlss	101	35	0	1		thread 'misc::quality_vs_gamlss_negbin_dispersion_location_scale_1060::gam_negbin_dispersion_location_scale_recovers_theta_surface_vs_gamlss' (60110) panicked at tests/quality/misc/quality_vs_gamlss_negbin_dispersion_location_scale_1060.rs:127:63: :: gam negbin dispersion fit: IntegrationFailed { reason: "exact two-block spatial optimization failed: custom-family optimization error in fit_custom_f
330	PASS	ok	misc::quality_vs_geomstats_grassmann_exp_log_roundtrip::grassmann_exp_log_roundtrip_matches_geomstats	0	1	1	0		
331	PASS	ok	misc::quality_vs_geomstats_olive_oils_grassmann::olive_oils_grassmann_distance_matches_geomstats	0	1	1	0		
332	PASS	ok	misc::quality_vs_geomstats_olive_oils_grassmann::olive_oils_grassmann_distance_matches_geomstats_on_real_data	0	1	1	0	accuracy=0.778 accuracy=0.778 	
333	PASS	ok	misc::quality_vs_geomstats_stiefel_exp_log_roundtrip::gam_stiefel_exp_is_a_valid_canonical_metric_geodesic	0	1	1	0	geodesic_rel_err=2.345e-7 	
334	METRIC_OFF	quality_metric	misc::quality_vs_gpyto_gp_regression::gam_gp_regression_recovers_truth	101	7	0	1	rmse_vs_truth=0.0180 rmse_vs_truth=0.0143 coverage95=1.000 rel_l2_to_gpt=0.0091 pearson=0.8315 ession.rs:272:5 	thread 'misc::quality_vs_gpyto_gp_regression::gam_gp_regression_recovers_truth' (60332) panicked at tests/quality/misc/quality_vs_gpyto_gp_regression.rs:272:5: :: gam GP truth-recovery worse than GPyTorch baseline: gam=0.0180 > 1.10*gpt=0.0158
335	PASS	ok	misc::quality_vs_gpyto_gp_regression::gam_gp_regression_recovers_truth_on_real_data	0	6	1	0	R2=0.9320 rmse=0.0709 rmse=0.0710 rel_l2_to_gpt=0.0097 	
336	PASS	ok	misc::quality_vs_inla_rw2_spde_penalized_baseline::gam_rw2_pspline_predicts_held_out_at_least_as_well_as_inla	0	5	1	0	R2=0.9140 rmse=0.08648 R2=0.9107 rmse=0.08811 	
337	PASS	ok	misc::quality_vs_inla_rw2_spde_penalized_baseline::gam_rw2_pspline_predicts_held_out_at_least_as_well_as_inla_on_real_data	0	8	1	0	edf_total=16.887 R2=0.0212 rmse=0.39316 R2=0.0289 rmse=0.39160 	
338	GAM_ERROR	gam_fit_failed	misc::quality_vs_lifelines_interval_censored_truth_recovery::gam_recovers_interval_censored_latent_truth_match_or_beat_lifelines	101	0	0	1		thread 'misc::quality_vs_lifelines_interval_censored_truth_recovery::gam_recovers_interval_censored_latent_truth_match_or_beat_lifelines' (60957) panicked at tests/quality/misc/quality_vs_lifelines_interval_censored_truth_recovery.rs:174:10: :: gam interval-censored latent fit must route through the formula fit path: InvalidConfig { reason: "workflow latent survival baseline failed: Fatal outer-ob
339	PASS	ok	misc::quality_vs_lifelines_rmst_truth_recovery::gam_recovers_rmst_truth_match_or_beat_lifelines	0	1	1	0		
340	PASS	ok	misc::quality_vs_lme4_random_intercept::gam_random_intercept_matches_lme4	0	2	1	0		
341	PASS	ok	misc::quality_vs_lme4_random_intercept::gam_random_intercept_matches_lme4_on_real_data	0	1	1	0	rmse=29.437 rmse=29.499 	
342	PASS	ok	misc::quality_vs_lme4_random_slope::gam_factor_smooth_random_slope_matches_lme4	0	3	1	0	edf=9.938 	
343	PASS	ok	misc::quality_vs_lme4_random_slope::gam_factor_smooth_random_slope_matches_lme4_on_real_data	0	2	1	0	edf=32.735 R2=0.3175 rmse=48.9869 rmse=49.1802 	
344	PASS	ok	misc::quality_vs_lme4_sleepstudy_random_slope_forecast::gam_sleepstudy_random_slope_forecasts_held_out_days_vs_lme4	0	1	1	0	edf=31.40 	
345	METRIC_OFF	quality_metric	misc::quality_vs_mass_ordinal_polr::gam_continuation_ratio_matches_vgam_sratio	101	1	0	1	edf=7.359 rmse=0.0155 rmse=0.0111 	thread 'misc::quality_vs_mass_ordinal_polr::gam_continuation_ratio_matches_vgam_sratio' (61313) panicked at tests/quality/misc/quality_vs_mass_ordinal_polr.rs:468:5: :: gam class probs less accurate than VGAM::sratio against truth: gam_rmse=0.0155 vgam_rmse=0.0111
346	METRIC_OFF	quality_metric	misc::quality_vs_mass_ordinal_polr::gam_continuation_ratio_matches_vgam_sratio_on_real_data	101	0	0	1	edf=4.000 acc=0.4615 	thread 'misc::quality_vs_mass_ordinal_polr::gam_continuation_ratio_matches_vgam_sratio_on_real_data' (61371) panicked at tests/quality/misc/quality_vs_mass_ordinal_polr.rs:848:5: :: gam held-out ordinal accuracy too low: gam=0.3077 (bar 0.45, majority floor 0.4615)
347	PASS	ok	misc::quality_vs_mgcv_bike_sharing_torus::gam_torus_predicts_bike_sharing_diurnal_seasonal_cycle_vs_mgcv	0	4	1	0	edf=68.577 edf=64.830 R2=0.97167 rmse=0.21357 rmse=0.24555 rel_l2_gam_vs_mgcv=0.03198 seam_gap=0.000e0 seam_gap=0.000e0 	
348	METRIC_OFF	quality_metric	misc::quality_vs_mgcv_pair_surface_live_backend::fit_pair_surface_recovers_truth_and_matches_or_beats_mgcv_te	101	2	0	1	rmse_vs_truth=0.010273 rmse_vs_truth=0.008617 edf=55.252 edf=23.630 rmse=0.010273 rmse=0.008617 	thread 'misc::quality_vs_mgcv_pair_surface_live_backend::fit_pair_surface_recovers_truth_and_matches_or_beats_mgcv_te' (61481) panicked at tests/quality/misc/quality_vs_mgcv_pair_surface_live_backend.rs:187:5: :: live pair-surface backend is less accurate than mgcv te() at recovering the truth: gam_rmse=0.010273 > 1.10 * mgcv_rmse=0.008617
349	PASS	ok	misc::quality_vs_mgcv_thin_plate_1d::gam_thin_plate_1d_predicts_heldout_lidar_at_least_as_well_as_mgcv	0	2	1	0	R2_avg=0.9165 	
350	PASS	ok	misc::quality_vs_mgcv_thin_plate_1d::gam_thin_plate_1d_predicts_heldout_lidar_at_least_as_well_as_mgcv_on_real_data	0	3	1	0	R2_avg=0.9263 	
351	PASS	ok	misc::quality_vs_mgcv_thin_plate_1d::tp_single_penalty_does_not_overfit_linear_data_1271	0	1	1	0	edf_total=2.0000 edf_total=2.0000 edf_total=2.0000 edf_total=2.4409 edf_total=2.0000 edf=2.0881 	
352	METRIC_OFF	quality_metric	misc::quality_vs_nnet_multinom_penguins_species::gam_multinomial_classifies_penguin_species_at_least_as_well_as_nnet	101	16	0	1	acc=0.4535 acc=0.9651 logloss=1.03295 logloss=0.76930 accuracy 0.4535 	thread 'misc::quality_vs_nnet_multinom_penguins_species::gam_multinomial_classifies_penguin_species_at_least_as_well_as_nnet' (61681) panicked at tests/quality/misc/quality_vs_nnet_multinom_penguins_species.rs:672:5: :: gam held-out species accuracy 0.4535 below absolute bar 0.90
353	METRIC_OFF	quality_metric	misc::quality_vs_nnet_multinom_penguins_species::gam_multinomial_classifies_penguin_species_at_least_as_well_as_nnet_on_real_data	101	13	0	1	acc=0.4474 acc=0.9912 logloss=1.00923 logloss=0.09494 accuracy 0.4474 	thread 'misc::quality_vs_nnet_multinom_penguins_species::gam_multinomial_classifies_penguin_species_at_least_as_well_as_nnet_on_real_data' (61740) panicked at tests/quality/misc/quality_vs_nnet_multinom_penguins_species.rs:426:5: :: gam held-out species accuracy 0.4474 below absolute bar 0.90
354	METRIC_OFF	quality_metric	misc::quality_vs_pygam_logistic_1d_shape::gam_logistic_1d_shape_matches_pygam_on_logit_scale	101	2	0	1	edf=3.955 edf=5.371 edf_rel=0.264 pearson=0.99131 rel_l2=0.1393 	thread 'misc::quality_vs_pygam_logistic_1d_shape::gam_logistic_1d_shape_matches_pygam_on_logit_scale' (61800) panicked at tests/quality/misc/quality_vs_pygam_logistic_1d_shape.rs:244:5: :: gam's truth-recovery error exceeds pyGAM's by >10%: gam=0.3944 pygam=0.3431
355	PASS	ok	misc::quality_vs_pygam_logistic_1d_shape::gam_logistic_1d_shape_matches_pygam_on_logit_scale_on_real_data	0	6	1	0	edf=3.802 edf=3.537 auc=0.6369 auc=0.6365 logloss=0.6579 logloss=0.6572 	
356	PASS	ok	misc::quality_vs_python_scipy_alr_geometric_mean::simplex_geometric_mean_minimizes_aitchison_frechet_objective	0	1	1	0		
357	PASS	ok	misc::quality_vs_python_scipy_alr_geometric_mean::simplex_geometric_mean_minimizes_aitchison_frechet_objective_on_real_data	0	1	1	0		
358	METRIC_OFF	quality_metric	misc::quality_vs_r_fields_mkriging::gam_matern_kriging_matches_fields_mkrig	101	1	0	1	edf=18.317 rmse=0.1122 rmse=0.1026 rel_l2=0.2052 	thread 'misc::quality_vs_r_fields_mkriging::gam_matern_kriging_matches_fields_mkrig' (61990) panicked at tests/quality/misc/quality_vs_r_fields_mkriging.rs:210:5: :: gam Matern kriging RMSE vs truth exceeds the noise-floor-aware bound: 0.1122 (>= 0.08)
359	METRIC_OFF	quality_metric	misc::quality_vs_r_gpgp_likelihood::gam_gp_smooth_recovers_truth_and_predicts	101	12	0	1		thread 'misc::quality_vs_r_gpgp_likelihood::gam_gp_smooth_recovers_truth_and_predicts' (62048) panicked at tests/quality/misc/quality_vs_r_gpgp_likelihood.rs:316:5: :: gam held-out R² too low: 0.8664 (bar 0.95)
360	GAM_ERROR	gam_fit_failed	misc::quality_vs_r_mlt_conditional_transformation_binary_covariate::gam_conditional_transformation_pit_is_calibrated_on_bone	101	0	0	1		thread 'misc::quality_vs_r_mlt_conditional_transformation_binary_covariate::gam_conditional_transformation_pit_is_calibrated_on_bone' (62200) panicked at tests/quality/misc/quality_vs_r_mlt_conditional_transformation_binary_covariate.rs:136:59: :: gam transformation CTM fit: IntegrationFailed { reason: "transformation fit failed: custom-family optimization error in fit_custom_family outer smoothin
361	PASS	ok	misc::quality_vs_robcompositions_generalized_mean_coordinates::gam_simplex_frechet_mean_recovers_known_aitchison_center	0	4	1	0	rmse=1.522e-2 rmse=1.522e-2 rmse=1.522e-2 	
362	PASS	ok	misc::quality_vs_robcompositions_generalized_mean_coordinates::gam_simplex_frechet_mean_recovers_known_aitchison_center_on_real_data	0	2	1	0		
363	PASS	ok	misc::quality_vs_rstpm2_pstpm2_monotone_baseline_constraint::gam_penalized_baseline_is_monotone_and_concordant_on_cirrhosis	0	1	1	0		
364	PASS	ok	misc::quality_vs_rstpm2_pstpm2_penalized_baseline::gam_penalized_baseline_predicts_heldout_survival_on_cirrhosis	0	2	1	0		
365	METRIC_OFF	quality_metric	misc::quality_vs_scam_monotone_baseline::gam_monotone_baseline_recovers_log_cumhaz_truth	101	3	0	1		thread 'misc::quality_vs_scam_monotone_baseline::gam_monotone_baseline_recovers_log_cumhaz_truth' (62442) panicked at tests/quality/misc/quality_vs_scam_monotone_baseline.rs:352:5: :: gam less accurate than scam on truth recovery: rmse(gam,truth)=0.2547 > 1.10 * rmse(scam,truth)=0.1339
366	GAM_ERROR	gam_fit_failed	misc::quality_vs_scipy_pit_transformation_normal::transformation_normal_held_out_pit_is_uniform	101	0	0	1		thread 'misc::quality_vs_scipy_pit_transformation_normal::transformation_normal_held_out_pit_is_uniform' (62500) panicked at tests/quality/misc/quality_vs_scipy_pit_transformation_normal.rs:286:50: :: fit transformation-normal model: IntegrationFailed { reason: "transformation fit failed: custom-family optimization error in fit_custom_family outer smoothing: outer smoothing optimization failed cer
367	PASS	ok	misc::quality_vs_scipy_spd_frechet_mean::spd_frechet_mean_is_the_riemannian_center_of_mass	0	1	1	0		
368	METRIC_OFF	quality_metric	misc::quality_vs_scipy_spd_frechet_mean::spd_frechet_mean_is_the_riemannian_center_of_mass_on_real_data	101	0	0	1	frechet_mean.rs:400:10 	thread 'misc::quality_vs_scipy_spd_frechet_mean::spd_frechet_mean_is_the_riemannian_center_of_mass_on_real_data' (62583) panicked at tests/quality/misc/quality_vs_scipy_spd_frechet_mean.rs:400:10: :: gam spd_frechet_mean (real): NonConvergence { context: "SPD Fréchet mean", iterations: 18, residual: 7.134367954582693e-8, tolerance: 1e-10 }
369	GAM_ERROR	gam_fit_failed	misc::quality_vs_scipy_yeojohnson_skewed_positive_transformation::gam_transform_objectively_normalizes_skewed_positive_sample	101	0	0	1	rho_dim=3 rho_dim=3 	thread 'misc::quality_vs_scipy_yeojohnson_skewed_positive_transformation::gam_transform_objectively_normalizes_skewed_positive_sample' (62622) panicked at tests/quality/misc/quality_vs_scipy_yeojohnson_skewed_positive_transformation.rs:248:57: :: gam transformation-normal fit: IntegrationFailed { reason: "transformation fit failed: custom-family optimization error in fit_custom_family outer smooth
370	PASS	ok	misc::quality_vs_simplex_dirichlet_regression::gam_dirichlet_regression_recovers_truth	0	1	1	0		
371	GAM_ERROR	gam_fit_failed	misc::quality_vs_simplex_dirichlet_regression::gam_dirichlet_regression_recovers_truth_on_real_data	101	0	0	1	ession.rs:1130:60 rho_dim=3 rho_dim=3 	thread 'misc::quality_vs_simplex_dirichlet_regression::gam_dirichlet_regression_recovers_truth_on_real_data' (62717) panicked at tests/quality/misc/quality_vs_simplex_dirichlet_regression.rs:1130:60: :: gam Dirichlet fit (skye): Optimization { context: "fit_custom_family outer smoothing", reason: "outer smoothing optimization failed certified-fit validation after exhausting strategy fallbacks: Fat
372	REF_ERROR	reference_tool	misc::quality_vs_statsmodels_gam_additive::gam_additive_matches_statsmodels_gam	101	2	0	1		reference Python body failed (status Some(1))
373	REF_ERROR	reference_tool	misc::quality_vs_statsmodels_gam_additive::gam_additive_matches_statsmodels_gam_on_real_data	101	1	0	1		reference Python body failed (status Some(1))
374	PASS	ok	misc::quality_vs_statsmodels_negbin::gam_negbin_matches_statsmodels_overdispersed_counts	0	1	1	0	edf=5.678 	
375	PASS	ok	misc::quality_vs_statsmodels_negbin::gam_negbin_matches_statsmodels_overdispersed_counts_on_real_data	0	15	1	0	edf=2.531 	
376	PASS	ok	misc::quality_vs_statsmodels_negbin_coefficient_se::negbin_log_coefficient_se_matches_statsmodels_no_theta_inflation	0	2	1	0		
377	PASS	ok	misc::quality_vs_synthetic_frailty_hazard_multiplier_likelihood::lognormal_hazard_multiplier_kernel_recovers_frailty_variance	0	0	1	0	se_sigma=0.106329 loglik=-2909.733857 loglik_at_opt=-2909.733857 loglik=-2909.733857 	
378	PASS	ok	misc::ws4a_end_to_end::ws4a_subsampled_fit_matches_full_data_fit	0	1	1	0		
379	GAM_ERROR	gam_fit_failed	smooths::quality_spline_scan_vs_mgcv::spline_scan_matches_or_beats_mgcv_on_truth_recovery	101	0	0	1		thread 'smooths::quality_spline_scan_vs_mgcv::spline_scan_matches_or_beats_mgcv_on_truth_recovery' (63095) panicked at tests/quality/smooths/quality_spline_scan_vs_mgcv.rs:76:10: :: scan-routed fit: IntegrationFailed { reason: "spline scan: non-finite interval arithmetic in proper covariance PSD intersection" }
380	PASS	ok	smooths::quality_vs_flexsurv_rp_spline::gam_rp_spline_holdout_concordance_matches_or_beats_flexsurvspline_on_cirrhosis	0	2	1	0		
381	PASS	ok	smooths::quality_vs_flexsurv_rp_spline::gam_rp_spline_holdout_concordance_matches_or_beats_flexsurvspline_on_cirrhosis_on_real_data	0	2	1	0		
382	PASS	ok	smooths::quality_vs_inla_smooth_posterior_sd_credible_interval::gam_credible_intervals_are_calibrated_against_truth	0	12	1	0	coverage=0.996 rmse=0.1220 	
383	METRIC_OFF	quality_metric	smooths::quality_vs_inla_tensor_product_spde::gam_tensor_product_predicts_held_out_pc1_better_than_inla_spde	101	5	0	1	R2=0.8525 rmse=0.79904 rmse=0.70544 edf=24.007 rel_l2=0.0748 pearson=0.99026 rmse=0.79904 rmse=0.77598 	thread 'smooths::quality_vs_inla_tensor_product_spde::gam_tensor_product_predicts_held_out_pc1_better_than_inla_spde' (63492) panicked at tests/quality/smooths/quality_vs_inla_tensor_product_spde.rs:338:5: :: gam held-out RMSE worse than INLA baseline by >10%: gam_rmse=0.79904 > 1.10 * inla_rmse=0.77598
384	PASS	ok	smooths::quality_vs_lifelines_smooth_tensor_baseline::gam_tensor_baseline_stratified_heldout_concordance	0	1	1	0	edf=9.150 	
385	GAM_ERROR	gam_fit_failed	smooths::quality_vs_lme4_mgcv_random_intercept_by_smooth::gam_random_intercept_by_smooth_recovers_truth	101	3	0	1		thread 'smooths::quality_vs_lme4_mgcv_random_intercept_by_smooth::gam_random_intercept_by_smooth_recovers_truth' (63827) panicked at tests/quality/smooths/quality_vs_lme4_mgcv_random_intercept_by_smooth.rs:156:73: :: gam combined fit: IntegrationFailed { reason: "Outer smoothing-parameter optimization did not certify a stationary optimum (standard REML): gradient g =2.274e-3 Pg =2.274e-3 bound=2.1
386	GAM_ERROR	gam_fit_failed	smooths::quality_vs_lme4_mgcv_random_intercept_by_smooth::gam_random_intercept_by_smooth_recovers_truth_on_real_data	101	27	0	1		thread 'smooths::quality_vs_lme4_mgcv_random_intercept_by_smooth::gam_random_intercept_by_smooth_recovers_truth_on_real_data' (63868) panicked at tests/quality/smooths/quality_vs_lme4_mgcv_random_intercept_by_smooth.rs:477:6: :: gam combined fit on sleepstudy train: IntegrationFailed { reason: "Outer smoothing-parameter optimization did not certify a stationary optimum (standard REML): gradient g 
387	PASS	ok	smooths::quality_vs_mgcv_cyclic_cubic::gam_cyclic_cubic_matches_mgcv_on_sine	0	1	1	0		
388	PASS	ok	smooths::quality_vs_mgcv_cyclic_cubic::gam_cyclic_cubic_matches_mgcv_on_sine_on_real_data	0	2	1	0	R2_avg=0.9219 	
389	PASS	ok	smooths::quality_vs_mgcv_cylinder_tensor_cc_ps::gam_cylinder_tensor_cc_ps_recovers_truth_and_mixes_boundaries	0	3	1	0	rmse=0.01544 rmse=0.02861 edf=14.997 edf=13.999 seam_gap=0.000e0 	
390	PASS	ok	smooths::quality_vs_mgcv_cylinder_tensor_cc_ps::gam_cylinder_tensor_cc_ps_recovers_truth_and_mixes_boundaries_on_real_data	0	2	1	0	edf=44.413 edf=44.171 R2=0.9996 rmse=0.4860 rmse=0.8201 	
391	PASS	ok	smooths::quality_vs_mgcv_duchon_2d::gam_duchon_2d_surface_matches_mgcv_ds	0	2	1	0	rmse=0.0211 rmse=0.0233 	
392	PASS	ok	smooths::quality_vs_mgcv_duchon_default_rank::gam_duchon_1d_default_rank_matches_mgcv_moderate_n	0	1	1	0	rmse=0.0092 rmse=0.0108 edf_total=11.9883 edf=27.7481 	
393	PASS	ok	smooths::quality_vs_mgcv_duchon_default_rank::gam_duchon_1d_default_rank_matches_mgcv_small_n	0	2	1	0	rmse=0.0116 rmse=0.0160 edf_total=11.9627 edf=25.3203 	
394	METRIC_OFF	quality_metric	smooths::quality_vs_mgcv_duchon_default_rank::gam_duchon_2d_default_rank_matches_mgcv_moderate_n	101	2	0	1	rmse=0.0214 rmse=0.0143 edf_total=28.7459 edf=44.6956 	thread 'smooths::quality_vs_mgcv_duchon_default_rank::gam_duchon_2d_default_rank_matches_mgcv_moderate_n' (64276) panicked at tests/quality/smooths/quality_vs_mgcv_duchon_default_rank.rs:373:5: :: default-rank 2-D Duchon recovers the truth worse than mgcv: gam RMSE-vs-truth=0.0214 > 1.10 * mgcv=0.0143
395	PASS	ok	smooths::quality_vs_mgcv_duchon_default_rank::gam_duchon_2d_default_rank_matches_mgcv_small_n	0	1	1	0	rmse=0.0188 rmse=0.0233 edf_total=25.5896 edf=38.6962 	
396	PASS	ok	smooths::quality_vs_mgcv_duchon_regimes::gam_duchon_1d_heavy_noise_smooth_truth_matches_mgcv	0	3	1	0		
397	PASS	ok	smooths::quality_vs_mgcv_duchon_regimes::gam_duchon_1d_poisson_log_mean_recovery_matches_mgcv	0	8	1	0		
398	PASS	ok	smooths::quality_vs_mgcv_duchon_regimes::gam_duchon_1d_two_component_wave_larger_k_matches_mgcv	0	4	1	0		
399	PASS	ok	smooths::quality_vs_mgcv_duchon_smooth::gam_duchon_1d_matches_mgcv_ds	0	1	1	0	edf_total=19.905 rmse=0.1795 rmse=0.7055 	
400	PASS	ok	smooths::quality_vs_mgcv_factor_smooth_fs::gam_factor_smooth_fs_recovers_truth	0	2	1	0	rmse=0.0507 rmse=0.0575 rmse=0.0549 rmse=0.0581 rmse=0.0554 rmse=0.0546 edf=37.736 edf=39.350 rel_l2_to_mgcv=0.0295 	
401	PASS	ok	smooths::quality_vs_mgcv_factor_smooth_fs::gam_factor_smooth_fs_recovers_truth_on_real_data	0	3	1	0	R2=0.9013 rmse=17.6145 rmse=17.0963 edf=45.604 edf=48.982 	
402	GAM_ERROR	gam_fit_failed	smooths::quality_vs_mgcv_factor_smooth_sz::gam_factor_smooth_sz_matches_mgcv	101	4	0	1		thread 'smooths::quality_vs_mgcv_factor_smooth_sz::gam_factor_smooth_sz_matches_mgcv' (64700) panicked at tests/quality/smooths/quality_vs_mgcv_factor_smooth_sz.rs:113:76: :: gam sz fit: IntegrationFailed { reason: "Outer smoothing-parameter optimization did not certify a stationary optimum (standard REML): gradient g =4.331e-4 Pg =4.331e-4 bound=5.050e-5 (rung=curvature-resolvability derived_stan
403	PASS	ok	smooths::quality_vs_mgcv_gaulss_tensor::gam_gaulss_tensor_product_matches_mgcv	0	3	1	0		
404	METRIC_OFF	quality_metric	smooths::quality_vs_mgcv_grid_spline_2d_truth_recovery::grid_spline_2d_recovers_truth_and_matches_or_beats_mgcv_te	101	1	0	1	rmse_vs_truth=0.005174 rmse_vs_truth=0.004536 edf=23.842 rmse=0.005174 rmse=0.004536 	thread 'smooths::quality_vs_mgcv_grid_spline_2d_truth_recovery::grid_spline_2d_recovers_truth_and_matches_or_beats_mgcv_te' (64794) panicked at tests/quality/smooths/quality_vs_mgcv_grid_spline_2d_truth_recovery.rs:130:5: :: grid engine is less accurate than mgcv te() at recovering the truth: grid_rmse=0.005174 > 1.10 * mgcv_rmse=0.004536
405	METRIC_OFF	quality_metric	smooths::quality_vs_mgcv_matern_smooth::gam_matern_smooth_recovers_truth	101	2	0	1	rmse_gam_vs_truth=0.0364 rmse_mgcv_vs_truth=0.0308 	thread 'smooths::quality_vs_mgcv_matern_smooth::gam_matern_smooth_recovers_truth' (64851) panicked at tests/quality/smooths/quality_vs_mgcv_matern_smooth.rs:163:5: :: matern recovery worse than mgcv baseline: rmse(gam, truth)=0.0364 > 1.10 * rmse(mgcv, truth)=0.0339
406	PASS	ok	smooths::quality_vs_mgcv_matern_smooth::gam_matern_smooth_recovers_truth_on_real_data	0	78	1	0	R2_avg=0.0734 R2_avg=0.0497 	
407	METRIC_OFF	quality_metric	smooths::quality_vs_mgcv_matern_varying_nu::gam_matern_family_recovers_truth_across_nu	101	2	0	1	rmse_vs_truth=0.0280 rmse_vs_truth=0.0201 pearson_vs_truth=0.99891 edf=14.799 edf=14.077 se_sigma=0.08 edf_total=14.7992 edf=14.0771 rmse=0.0280 rmse=0.0222 	thread 'smooths::quality_vs_mgcv_matern_varying_nu::gam_matern_family_recovers_truth_across_nu' (64970) panicked at tests/quality/smooths/quality_vs_mgcv_matern_varying_nu.rs:215:9: :: matern nu=1.5: gam is less accurate than mgcv at recovering the truth: gam_rmse=0.0280 > 1.10·mgcv_rmse=0.0222
408	PASS	ok	smooths::quality_vs_mgcv_negbin_estimated_theta_smooth::gam_negbin_estimated_theta_smooth_matches_mgcv_nb	0	2	1	0	edf=7.814 edf=8.066 	
409	PASS	ok	smooths::quality_vs_mgcv_nottem_cyclic::gam_cyclic_predicts_nottem_seasonal_cycle_vs_mgcv	0	2	1	0	R2_avg=0.9231 	
410	PASS	ok	smooths::quality_vs_mgcv_pspline_smooth::gam_pspline_generalizes_on_lidar	0	2	1	0	R2_avg=0.9164 	
411	PASS	ok	smooths::quality_vs_mgcv_pspline_smooth::gam_pspline_generalizes_on_lidar_on_real_data	0	2	1	0	R2_avg=0.9263 	
